rho_lim,起终点样本数,找到路径数,硬约束路径成功率,路径相对累计代价_Jplan_mean,路径长度_L_m_mean,绕行率_L除以直线距离_mean
1.0,20,0,0.0,nan,nan,nan
1.2,20,0,0.0,nan,nan,nan
1.5,20,14,0.7,25419.299550650292,13929.723863008143,1.794307150774564
